algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
Strain-Guided Pipeline,16,0,1,26.85637449485444,19.161044341301032,-7.695330153553407,14.464323558867722
Strain-Guided Pipeline,16,0,2,26.85637449485444,19.161044341301032,-7.695330153553407,14.464323558867722
Strain-Guided Pipeline,16,0,3,26.85637449485444,19.161044341301032,-7.695330153553407,14.464323558867722
Strain-Guided Pipeline,16,0,4,26.85637449485444,19.161044341301032,-7.695330153553407,14.464323558867722
Strain-Guided Pipeline,16,0,5,26.85637449485444,19.161044341301032,-7.695330153553407,14.464323558867722
Strain-Guided Pipeline,16,0,6,26.85637449485444,19.161044341301032,-7.695330153553407,14.464323558867722
Strain-Guided Pipeline,16,0,7,26.85637449485444,19.161044341301032,-7.695330153553407,14.464323558867722
Strain-Guided Pipeline,16,0,8,26.85637449485444,19.161044341301032,-7.695330153553407,14.464323558867722
Strain-Guided Pipeline,16,0,9,26.85637449485444,19.161044341301032,-7.695330153553407,14.464323558867722
Strain-Guided Pipeline,16,0,10,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,11,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,12,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,13,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,14,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,15,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,16,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,17,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,18,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,19,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,20,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,21,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,22,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,23,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,24,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,25,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,26,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,27,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,28,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,29,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,30,28.707909842300527,14.369012294850192,-14.338897547450335,10.067946028929406
Strain-Guided Pipeline,16,0,31,33.15567254643439,14.921808580160597,-18.23386396627379,9.90153070826753
Strain-Guided Pipeline,16,0,32,33.15567254643439,14.921808580160597,-18.23386396627379,9.90153070826753
Strain-Guided Pipeline,16,0,33,33.15567254643439,14.921808580160597,-18.23386396627379,9.90153070826753
Strain-Guided Pipeline,16,0,34,33.15567254643439,14.921808580160597,-18.23386396627379,9.90153070826753
Strain-Guided Pipeline,16,0,35,33.15567254643439,14.921808580160597,-18.23386396627379,9.90153070826753
Strain-Guided Pipeline,16,0,36,33.15567254643439,14.921808580160597,-18.23386396627379,9.90153070826753
Strain-Guided Pipeline,16,0,37,33.15567254643439,14.921808580160597,-18.23386396627379,9.90153070826753
Strain-Guided Pipeline,16,0,38,33.15567254643439,14.921808580160597,-18.23386396627379,9.90153070826753
Strain-Guided Pipeline,16,0,39,38.766456835100655,15.41963211626598,-23.34682471883468,9.952112080823849
Strain-Guided Pipeline,16,0,40,38.766456835100655,15.41963211626598,-23.34682471883468,9.952112080823849
Strain-Guided Pipeline,16,0,41,38.766456835100655,15.41963211626598,-23.34682471883468,9.952112080823849
Strain-Guided Pipeline,16,0,42,38.766456835100655,15.41963211626598,-23.34682471883468,9.952112080823849
Strain-Guided Pipeline,16,0,43,38.766456835100655,15.41963211626598,-23.34682471883468,9.952112080823849
Strain-Guided Pipeline,16,0,44,38.766456835100655,15.41963211626598,-23.34682471883468,9.952112080823849
Strain-Guided Pipeline,16,0,45,38.766456835100655,15.41963211626598,-23.34682471883468,9.952112080823849
Strain-Guided Pipeline,16,0,46,39.994863863486025,15.68862854214586,-24.306235321340164,9.849231033002008
Strain-Guided Pipeline,16,0,47,39.994863863486025,15.68862854214586,-24.306235321340164,9.849231033002008
Strain-Guided Pipeline,16,0,48,39.994863863486025,15.68862854214586,-24.306235321340164,9.849231033002008
Strain-Guided Pipeline,16,0,49,39.994863863486025,15.68862854214586,-24.306235321340164,9.849231033002008
Strain-Guided Pipeline,16,0,50,39.994863863486025,15.68862854214586,-24.306235321340164,9.849231033002008
Strain-Guided Pipeline,16,1,1,23.167239209081327,19.738004721582225,-3.4292344874991003,15.169024599375621
Strain-Guided Pipeline,16,1,2,15.871847792505132,8.111882982325106,-7.759964810180025,7.72333466927881
Strain-Guided Pipeline,16,1,3,13.033592655950146,4.128012355886698,-8.905580300063448,6.656851525506125
Strain-Guided Pipeline,16,1,4,13.17191822741545,3.971015384388542,-9.200902843026908,4.800810265554224
Strain-Guided Pipeline,16,1,5,12.370911211859141,5.661344748061865,-6.709566463797277,6.242158450407407
Strain-Guided Pipeline,16,1,6,3.7956907313314128,2.0335560410339895,-1.7621346902974235,5.28200720479762
Strain-Guided Pipeline,16,1,7,3.7956907313314128,2.0335560410339895,-1.7621346902974235,5.28200720479762
Strain-Guided Pipeline,16,1,8,7.4527823398904545,0.6018005891427127,-6.850981750747742,2.1862443664274296
Strain-Guided Pipeline,16,1,9,7.4527823398904545,0.6018005891427127,-6.850981750747742,2.1862443664274296
Strain-Guided Pipeline,16,1,10,7.4527823398904545,0.6018005891427127,-6.850981750747742,2.1862443664274296
Strain-Guided Pipeline,16,1,11,7.4527823398904545,0.6018005891427127,-6.850981750747742,2.1862443664274296
Strain-Guided Pipeline,16,1,12,7.4527823398904545,0.6018005891427127,-6.850981750747742,2.1862443664274296
Strain-Guided Pipeline,16,1,13,7.4527823398904545,0.6018005891427127,-6.850981750747742,2.1862443664274296
Strain-Guided Pipeline,16,1,14,6.737344237297515,-8.849004732122408,-15.586348969419923,-1.066464714081083
Strain-Guided Pipeline,16,1,15,11.376272837514577,-7.940464644201218,-19.316737481715794,0.8086596474197465
Strain-Guided Pipeline,16,1,16,15.238787439463316,-5.5661707598164325,-20.80495819927975,1.0220942322671867
Strain-Guided Pipeline,16,1,17,15.238787439463316,-5.5661707598164325,-20.80495819927975,1.0220942322671867
Strain-Guided Pipeline,16,1,18,17.684517908876177,-2.8302050158920133,-20.51472292476819,2.6558848537779656
Strain-Guided Pipeline,16,1,19,18.5594904248575,-5.1586870669827505,-23.71817749184025,2.992491087026776
Strain-Guided Pipeline,16,1,20,21.030334273136198,-4.027638188840816,-25.057972461977016,3.0199239476674746
Strain-Guided Pipeline,16,1,21,24.371649006877256,-5.747170113903179,-30.118819120780433,1.426149023011948
Strain-Guided Pipeline,16,1,22,23.76110034994689,-4.485719163914535,-28.246819513861425,2.172312941792921
Strain-Guided Pipeline,16,1,23,23.76110034994689,-4.485719163914535,-28.246819513861425,2.172312941792921
Strain-Guided Pipeline,16,1,24,25.258656016884288,-1.3796588468031568,-26.638314863687445,4.500489254858811
Strain-Guided Pipeline,16,1,25,25.258656016884288,-1.3796588468031568,-26.638314863687445,4.500489254858811
Strain-Guided Pipeline,16,1,26,28.40695597955339,2.3924635973508686,-26.014492382202523,6.7537685457212415
Strain-Guided Pipeline,16,1,27,28.40695597955339,2.3924635973508686,-26.014492382202523,6.7537685457212415
Strain-Guided Pipeline,16,1,28,34.09312888100346,2.33031256649391,-31.762816314509546,6.819669293307361
Strain-Guided Pipeline,16,1,29,34.09312888100346,2.33031256649391,-31.762816314509546,6.819669293307361
Strain-Guided Pipeline,16,1,30,34.09312888100346,2.33031256649391,-31.762816314509546,6.819669293307361
Strain-Guided Pipeline,16,1,31,34.09312888100346,2.33031256649391,-31.762816314509546,6.819669293307361
Strain-Guided Pipeline,16,1,32,34.09312888100346,2.33031256649391,-31.762816314509546,6.819669293307361
Strain-Guided Pipeline,16,1,33,34.09312888100346,2.33031256649391,-31.762816314509546,6.819669293307361
Strain-Guided Pipeline,16,1,34,34.09312888100346,2.33031256649391,-31.762816314509546,6.819669293307361
Strain-Guided Pipeline,16,1,35,34.09312888100346,2.33031256649391,-31.762816314509546,6.819669293307361
Strain-Guided Pipeline,16,1,36,34.09312888100346,2.33031256649391,-31.762816314509546,6.819669293307361
Strain-Guided Pipeline,16,1,37,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,38,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,39,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,40,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,41,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,42,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,43,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,44,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
