algorithm,N,seed,final_PTNR,final_gain,final_null,final_SLL,runtime,TTT_30dB,TTT_40dB,TTT_50dB
Strain-Guided Pipeline,16,0,39.994863863486025,15.68862854214586,-24.306235321340164,9.849231033002008,1.6590731143951416,31,50,50
Strain-Guided Pipeline,16,1,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295,1.6040894985198975,28,37,50
AP-Only,16,0,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824,0.06847715377807617,50,50,50
AP-Only,16,1,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824,0.07577919960021973,50,50,50
PGD-Baseline,16,0,30.35203195087142,18.437899734273188,-11.914132216598231,13.002087115140402,0.0902109146118164,11,50,50
PGD-Baseline,16,1,30.35203195087142,18.437899734273188,-11.914132216598231,13.002087115140402,0.0888676643371582,11,50,50
GA-Monolithic,16,0,40.02251559543568,19.999731693618262,-20.02278390181742,13.922978041880434,0.5620748996734619,14,21,50
GA-Monolithic,16,1,41.51534488260357,20.13306150826212,-21.382283374341455,14.476183302133109,0.564448356628418,17,27,50
Strain-Guided Pipeline,64,0,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226,1.8545050621032715,1,44,50
Strain-Guided Pipeline,64,1,26.70662824263296,26.599508523660717,-0.10711971897224437,19.527784201002618,2.0022740364074707,5,50,50
AP-Only,64,0,22.63504865577072,31.98256652261701,9.347517866846289,19.8535284065318,0.16802191734313965,50,50,50
AP-Only,64,1,22.63504865577072,31.98256652261701,9.347517866846289,19.8535284065318,0.16757702827453613,50,50,50
PGD-Baseline,64,0,37.05012214821527,30.735535321070362,-6.31458682714491,24.1568126188633,0.2750246524810791,2,26,50
PGD-Baseline,64,1,37.05012214821527,30.735535321070362,-6.31458682714491,24.1568126188633,0.2810180187225342,2,26,50
GA-Monolithic,64,0,40.411017555587044,31.353418615262928,-9.057598940324118,24.293457430733454,1.3416337966918945,2,24,50
GA-Monolithic,64,1,42.14000468603844,31.405572643293645,-10.734432042744794,24.02793901286971,1.3428783416748047,2,12,50
Strain-Guided Pipeline,256,0,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824,3.100647449493408,44,50,50
Strain-Guided Pipeline,256,1,21.424660067901886,7.373195944223221,-14.051464123678665,19.762575971050882,3.046954870223999,50,50,50
AP-Only,256,0,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183,0.5428130626678467,50,50,50
AP-Only,256,1,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183,0.5421655178070068,50,50,50
PGD-Baseline,256,0,36.60929256100408,40.737929462385466,4.128636901381381,34.14905200491652,1.0682685375213623,10,48,50
PGD-Baseline,256,1,36.60929256100408,40.737929462385466,4.128636901381381,34.14905200491652,1.0553507804870605,10,48,50
GA-Monolithic,256,0,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607,4.361934423446655,36,50,50
GA-Monolithic,256,1,29.82841824135297,19.192135556953634,-10.636282684399335,26.669892822370688,4.384023904800415,50,50,50
