algorithm,N,seed,final_PTNR,final_gain,final_null,final_SLL,runtime,TTT_30dB,TTT_40dB,TTT_50dB
Strain-Guided Pipeline,16,0,39.994863863486025,15.68862854214586,-24.306235321340164,9.849231033002008,1.6863489151000977,31,50,50
Strain-Guided Pipeline,16,1,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295,1.6844642162322998,28,37,50
AP-Only,16,0,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824,0.07395577430725098,50,50,50
AP-Only,16,1,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824,0.07381725311279297,50,50,50
PGD-Baseline,16,0,30.35203195087142,18.437899734273188,-11.914132216598231,13.002087115140402,0.09345483779907227,11,50,50
PGD-Baseline,16,1,30.35203195087142,18.437899734273188,-11.914132216598231,13.002087115140402,0.0887451171875,11,50,50
GA-Monolithic,16,0,37.04308803060971,4.621423045218258,-32.42166498539145,5.280595146494412,1.7421417236328125,48,50,50
GA-Monolithic,16,1,37.04308803060971,4.621423045218258,-32.42166498539145,5.280595146494412,1.6223864555358887,48,50,50
Strain-Guided Pipeline,64,0,42.23213494509584,31.716963270396743,-10.51517167469909,23.638670474570226,1.8887908458709717,1,44,50
Strain-Guided Pipeline,64,1,26.70662824263296,26.599508523660717,-0.10711971897224437,19.527784201002618,1.84798264503479,5,50,50
AP-Only,64,0,22.63504865577072,31.98256652261701,9.347517866846289,19.8535284065318,0.16279864311218262,50,50,50
AP-Only,64,1,22.63504865577072,31.98256652261701,9.347517866846289,19.8535284065318,0.16214728355407715,50,50,50
PGD-Baseline,64,0,37.05012214821527,30.735535321070362,-6.31458682714491,24.1568126188633,0.2650589942932129,2,26,50
PGD-Baseline,64,1,37.05012214821527,30.735535321070362,-6.31458682714491,24.1568126188633,0.2806055545806885,2,26,50
GA-Monolithic,64,0,24.472379635193448,31.134540368409045,6.662160733215596,19.414565995466717,1.8575148582458496,50,50,50
GA-Monolithic,64,1,24.472379635193448,31.134540368409045,6.662160733215596,19.414565995466717,1.8544955253601074,50,50,50
Strain-Guided Pipeline,256,0,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824,2.9752697944641113,44,50,50
Strain-Guided Pipeline,256,1,21.424660067901886,7.373195944223221,-14.051464123678665,19.762575971050882,3.0165369510650635,50,50,50
AP-Only,256,0,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183,0.5378687381744385,50,50,50
AP-Only,256,1,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183,0.5237627029418945,50,50,50
PGD-Baseline,256,0,36.60929256100408,40.737929462385466,4.128636901381381,34.14905200491652,0.9919931888580322,10,48,50
PGD-Baseline,256,1,36.60929256100408,40.737929462385466,4.128636901381381,34.14905200491652,0.9578964710235596,10,48,50
GA-Monolithic,256,0,2.57537940505006,7.190406213990345,4.615026808940285,22.909295386854964,3.0234427452087402,50,50,50
GA-Monolithic,256,1,2.57537940505006,7.190406213990345,4.615026808940285,22.909295386854964,3.0018486976623535,50,50,50
