algorithm,N,seed,final_PTNR,final_gain,final_null,final_SLL,runtime,TTT_30dB,TTT_40dB,TTT_50dB
Strain-Guided Pipeline,16,0,41.983393362643035,-4.472264833861733,-22.37325854338627,7.523098564866855,1.6429359912872314,2,10,50
Strain-Guided Pipeline,16,1,36.94382019556134,-28.514336140527714,-41.375756682970554,-10.179141944835608,1.586838722229004,9,50,50
AP-Only,16,0,23.693255775299775,-2.842150004260887,-2.453006126442167,5.832259637580266,0.0701143741607666,1,50,50
AP-Only,16,1,13.082443506788323,-7.814141529568968,3.1858146167612063,11.317387736481395,0.07137084007263184,50,50,50
PGD-Baseline,16,0,30.35203195087142,-5.644499918845309,-11.914132216598231,13.002087115140402,0.08799076080322266,11,50,50
PGD-Baseline,16,1,30.35203195087142,-5.644499918845309,-11.914132216598231,13.002087115140402,0.08745408058166504,11,50,50
GA-Monolithic,16,0,40.02251559543568,-4.082667959500235,-20.02278390181742,13.922978041880434,0.5569088459014893,14,21,50
GA-Monolithic,16,1,41.51534488260357,-3.9493381448563767,-21.382283374341455,14.476183302133109,0.5457274913787842,17,27,50
Strain-Guided Pipeline,64,0,33.5247624452501,-3.596186855839015,-0.9973498214113677,19.76287078863385,1.8593239784240723,1,50,50
Strain-Guided Pipeline,64,1,52.02258306711094,-10.722209281129366,-26.621192868562563,15.828676186430457,1.8177495002746582,1,1,21
AP-Only,64,0,30.51777381361926,-2.535884844964947,3.0699408210935366,13.155630071802467,0.1627039909362793,2,50,50
AP-Only,64,1,23.40447831453548,-7.350079794715075,5.369041370427186,18.997287444349883,0.15891218185424805,1,1,50
PGD-Baseline,64,0,37.05012214821527,-5.388064158607381,-6.31458682714491,24.1568126188633,0.2693746089935303,2,26,50
PGD-Baseline,64,1,37.05012214821527,-5.388064158607381,-6.31458682714491,24.1568126188633,0.2622833251953125,2,26,50
GA-Monolithic,64,0,40.411017555587044,-4.770180864414815,-9.057598940324118,24.293457430733454,1.2658464908599854,2,24,50
GA-Monolithic,64,1,42.14000468603844,-4.718026836384098,-10.734432042744794,24.02793901286971,1.265113353729248,2,12,50
Strain-Guided Pipeline,256,0,56.969717457856675,-35.21527815670908,-44.020196308328764,17.390998361957294,3.0093629360198975,20,20,20
Strain-Guided Pipeline,256,1,21.488316057792833,-41.26789787613435,-14.591414627690186,7.890068299520062,2.9676742553710938,50,50,50
AP-Only,256,0,8.4149291032249,-39.94883398025959,-0.19896377724750225,23.851096572025973,0.5200514793395996,50,50,50
AP-Only,256,1,-0.10474617398971464,-42.34702792696075,5.922517553265959,26.38948193472482,0.5198609828948975,50,50,50
PGD-Baseline,256,0,36.60929256100408,-7.426869843851527,4.128636901381381,34.14905200491652,0.9421210289001465,10,48,50
PGD-Baseline,256,1,36.60929256100408,-7.426869843851527,4.128636901381381,34.14905200491652,0.9325218200683594,10,48,50
GA-Monolithic,256,0,30.60461432267538,-27.547882028391843,-9.987697044830233,25.095598962552607,3.9859580993652344,36,50,50
GA-Monolithic,256,1,29.82841824135297,-28.97266374928336,-10.636282684399335,26.669892822370688,3.9595000743865967,50,50,50
