algorithm,seed,final_PTNR,final_gain,final_null,offset_changes,TTT_20dB,TTT_30dB,TTT_40dB,TTT_50dB
Fixed (Baseline),0,38.769497059516176,33.23846718265794,-5.531029876858234,0,1,1,150,150
Fixed (Baseline),1,31.22060057151829,30.32211446647078,-0.8984861050475113,0,1,1,1,1
Fixed (Baseline),2,29.440754106011497,27.740902533597552,-1.6998515724139462,0,1,1,1,1
Fixed (Baseline),3,41.17586524624282,33.165438580264166,-8.010426665978656,0,1,1,10,150
Fixed (Baseline),4,23.231429821302275,28.863942700756677,5.632512879454403,0,1,1,150,150
One-Shot SA + Freeze,0,44.10188725961785,33.45806703588948,-10.643820223728369,5,1,1,5,150
One-Shot SA + Freeze,1,44.01686258239609,33.75725940574369,-10.259603176652396,1,1,1,1,150
One-Shot SA + Freeze,2,49.41481759073327,33.68413883577063,-15.73067875496264,2,1,1,1,4
One-Shot SA + Freeze,3,27.418400395054807,28.47383291203982,1.055432516985015,9,1,1,150,150
One-Shot SA + Freeze,4,20.910779222528895,22.99911656527967,2.0883373427507776,7,1,150,150,150
Cont SA (Hard Reset),0,52.373579244113486,32.87056082196319,-19.503018422150294,15,1,1,3,12
Cont SA (Hard Reset),1,63.62548172010915,33.56635457864677,-30.059127141462383,9,1,1,1,1
Cont SA (Hard Reset),2,48.886002479377154,29.6439806587451,-19.24202182063205,14,1,1,20,150
Cont SA (Hard Reset),3,52.23777439446921,31.101160911165703,-21.13661348330351,25,1,1,22,130
Cont SA (Hard Reset),4,38.50147214142518,28.69882035211786,-9.802651789307323,11,1,20,150,150
Cont SA (No Reset),0,51.74381994393363,33.17348881649894,-18.570331127434688,15,1,1,4,13
Cont SA (No Reset),1,49.12828096698574,33.71646426911969,-15.411816697866051,11,1,1,1,1
Cont SA (No Reset),2,40.233816319796674,25.942962048224878,-14.290854271571797,45,1,1,141,150
Cont SA (No Reset),3,37.063543400776545,30.72062347471888,-6.3429199260576645,34,1,1,150,150
Cont SA (No Reset),4,34.756948094426825,28.45928405958101,-6.297664034845819,16,1,14,150,150
Cont SA (Smart Reset),0,51.74381994393363,33.17348881649894,-18.570331127434688,15,1,1,4,13
Cont SA (Smart Reset),1,49.12828096698574,33.71646426911969,-15.411816697866051,11,1,1,1,1
Cont SA (Smart Reset),2,40.233816319796674,25.942962048224878,-14.290854271571797,45,1,1,141,150
Cont SA (Smart Reset),3,37.063543400776545,30.72062347471888,-6.3429199260576645,34,1,1,150,150
Cont SA (Smart Reset),4,34.756948094426825,28.45928405958101,-6.297664034845819,16,1,14,150,150
CROA,0,54.30555381653838,33.377567718680716,-20.92798609785766,8,1,1,1,3
CROA,1,22.652712081550423,25.561023179802174,2.9083110982517506,70,1,1,150,150
CROA,2,39.43083692982888,30.753662317005368,-8.677174612823512,27,1,1,1,12
CROA,3,55.188071964336174,30.404688880705923,-24.783383083630255,95,1,1,4,20
CROA,4,35.30595885289324,23.376112106050474,-11.929846746842765,63,1,1,150,150
