algorithm,seed,iteration,PTNR,gain,null_depth,lr_step,offset_changes
Fixed (Baseline),0,1,36.18996581154611,33.46417812275707,-2.725787688789039,0.05,0
Fixed (Baseline),0,2,36.803973270434696,33.44802908264718,-3.3559441877875114,0.025,0
Fixed (Baseline),0,3,37.67129323982719,33.41342977821026,-4.2578634616169335,0.027500000000000004,0
Fixed (Baseline),0,4,38.16610813465731,33.38630796483248,-4.779800169824825,0.013750000000000002,0
Fixed (Baseline),0,5,38.449379447380075,33.355638522103575,-5.0937409252764985,0.015125000000000003,0
Fixed (Baseline),0,6,38.5797818527354,33.32046581288498,-5.259316039850418,0.016637500000000003,0
Fixed (Baseline),0,7,38.68741973102923,33.28575668343888,-5.401663047590347,0.018301250000000005,0
Fixed (Baseline),0,8,38.76053044552914,33.244005028707434,-5.516525416821704,0.020131375000000007,0
Fixed (Baseline),0,9,38.76937625448396,33.23853914048634,-5.530837113997619,0.02214451250000001,0
Fixed (Baseline),0,10,38.769316107941776,33.23855006229806,-5.530766045643719,0.02435896375000001,0
Fixed (Baseline),0,11,38.76918258776284,33.23859772786901,-5.530584859893826,0.026794860125000014,0
Fixed (Baseline),0,12,38.76915924447588,33.23859199023053,-5.530567254245345,0.013397430062500007,0
Fixed (Baseline),0,13,38.76934421935389,33.23861680829499,-5.5307274110589,0.0066987150312500035,0
Fixed (Baseline),0,14,38.76930884448581,33.23864937020299,-5.530659474282818,0.0033493575156250018,0
Fixed (Baseline),0,15,38.76927119313909,33.238587554695044,-5.530683638444046,0.0016746787578125009,0
Fixed (Baseline),0,16,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,17,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,18,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,19,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,20,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,21,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,22,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,23,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,24,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,25,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,26,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,27,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,28,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,29,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,30,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,31,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,32,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,33,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,34,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,35,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,36,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,37,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,38,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,39,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,40,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,41,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,42,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,43,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,44,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,45,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,46,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,47,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
