% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python>
1 16 3.550856614051726 1.0000492199612625 4.843067631773779 4.8430676317737786e+00 90.6072252137347 218.0392623620536 79.83175434185772 57.350806599347735 nan 0.0
2 32 3.4197031636121467 1.036010098356298 4.843067631773779 1.1385250710182563e+01 72.19977017493456 188.3331024123393 52.9860083892149 38.592583404203424 nan 0.0
3 48 3.3269844606647863 1.0372966931377205 0.4060319704176685 4.0603197041766848e-01 75.1569362107698 166.78904582006726 58.03272062522396 48.14472363436943 nan 0.1
4 64 3.245115778658093 1.042251855870319 0.4060319704176685 2.4470733625590164e+01 71.73764443776884 175.77686141095944 53.93548907632382 41.087221102932006 nan 0.1
5 80 3.174578424346816 1.0506592536338848 0.4060319704176685 2.3930032104295140e+01 58.74054056874009 191.13561461920946 58.29913253591069 44.427209360307344 nan 0.1
6 96 3.1265493857117748 1.0563162738991712 0.4060319704176685 2.0350926634726513e+01 93.30753417414512 198.03012522005156 67.02092654611835 58.127479436757994 nan 0.1
7 112 3.1024521293287437 1.0608382056943146 0.4060319704176685 7.7404881172227284e+00 69.42960696513336 234.35628173597232 86.76926677921468 26.18786600054288 nan 0.1
8 128 3.08383777383067 1.0689336646468983 0.4060319704176685 8.5386497231498382e-01 72.02172326654248 118.74697021426505 47.48240327295797 40.187024336753424 nan 0.2
9 144 3.074766743098098 1.0762016826088068 0.4060319704176685 8.8716069496887666e+00 67.44413785624197 191.47929585606914 62.24053197648604 40.48600754164636 nan 0.2
10 160 3.0740745243644443 1.0863713788177196 0.4060319704176685 2.3957508917102732e+01 65.8194248896258 111.78574284939937 49.84427899193709 40.09141509578062 nan 0.2
11 176 3.067430862133337 1.0958510832319324 0.4060319704176685 6.0758114124493154e+00 91.42656750337827 212.89342931978254 69.75792140971865 33.96618654607979 nan 0.2
12 192 3.0516116485404456 1.1069530025501593 0.4060319704176685 4.5141678232223761e+00 74.27010229626676 138.09505764210544 53.199001320201475 51.54974481031782 nan 0.2
13 208 3.05016461391745 1.115838714725355 0.4060319704176685 9.0118248831000436e+00 90.40403464734936 170.43988262836302 45.65657936139196 63.76369914644866 nan 0.3
14 224 3.0547603215816372 1.1232208476179568 0.4060319704176685 2.8267775600155282e+01 65.23913980640859 180.99221273414636 51.20708171652172 43.81928035856178 nan 0.3
15 240 3.0420940467419344 1.1317909436480598 0.4060319704176685 9.1414845740663537e+00 55.56467543738102 181.75903942247098 28.856717560713236 41.82030055445665 nan 0.3
16 256 3.066991496243582 1.142227093667399 0.4060319704176685 2.9389669979463033e+01 65.18837357483773 169.97311503407363 47.703202485136295 40.638335773113944 nan 0.3
17 272 3.1116469257854336 1.1530395060268228 0.4060319704176685 2.3043105915964858e+01 71.03960593625733 146.6893607974609 61.12842724703489 35.76788655322498 nan 0.4
18 288 3.159572213524177 1.1680777060871261 0.4060319704176685 3.4860704075033318e+01 71.84682088253074 166.35765399189242 42.08613783314878 52.10982968023859 nan 0.4
19 304 3.2275923464601295 1.1818276825794505 -6.226741562329421 -6.2267415623294209e+00 51.47247337374716 110.75399782933901 45.24509953561805 32.9095556042346 nan 0.4
20 320 3.2971067862894246 1.1993265959927029 -6.226741562329421 1.1708733728090387e+01 52.61608145959525 109.68525414414906 53.70141354606864 24.05373730447746 nan 0.4
21 336 3.352725928256492 1.2149670314369494 -6.226741562329421 1.1760334020223864e+01 46.645616363258306 242.955609994019 47.48972959110826 31.538061392162618 nan 0.4
22 352 3.3751948714110904 1.2264739632028296 -6.226741562329421 2.4529102612196485e+01 72.20107140067255 114.86412012536567 40.7360716348512 46.8727143025132 nan 0.5
23 368 3.3901271553954895 1.2392842105886113 -6.226741562329421 1.5974084756435127e+01 64.28240069479008 159.89589983027264 62.94815365985652 54.43541168636401 nan 0.5
24 384 3.40356931151707 1.2508563633660519 -6.226741562329421 2.0217241779204791e+01 73.1471936939841 155.98262626429835 55.15843466307333 33.3968616473309 nan 0.5
25 400 3.4396974414184385 1.2611038343653436 -6.226741562329421 1.6835750411421984e+01 78.33455907255488 191.20123113958934 73.0024924802699 37.30230558773488 nan 0.5
26 416 3.4707123650015683 1.274513380060785 -6.226741562329421 2.4895081329345889e+01 71.28735290677223 171.22749666555524 79.30187072806379 58.7535149813579 nan 0.5
27 432 3.466445503615788 1.2881602767481957 -6.226741562329421 3.1392695974334575e+01 81.57373496549322 228.1627052889763 71.50677748514592 53.946999870868666 nan 0.6
28 448 3.471654127164035 1.297686499898552 -6.226741562329421 1.0100137939013232e+01 89.77301307567002 203.10021126716694 70.23425574778193 31.926548443573544 nan 0.6
29 464 3.4821719498827597 1.3068115184981952 -6.226741562329421 2.4552798106177583e+01 76.44955782227456 172.5344976385115 49.51733877323453 41.998542839828716 nan 0.6
30 480 3.5003215905097296 1.3169565306622413 -6.226741562329421 1.6102157339146874e+01 53.074363965148194 236.58703563737896 55.593926058053654 30.61298941170611 nan 0.6
31 496 3.507110822588605 1.3270976772420684 -6.226741562329421 1.0838889826762777e+01 87.5194203432047 191.8578381095444 76.99721077656214 61.67131399719996 nan 0.6
32 512 3.5375020999441285 1.3384470284592096 -6.226741562329421 1.3459122227924881e+01 72.95293167907303 143.96429419533308 35.89535392592052 45.39080340355858 nan 0.7
33 528 3.561212678781948 1.3494750652538507 -6.226741562329421 2.1603227602483649e+01 88.04577011223667 225.5634390638055 83.8747958312093 56.77974033677483 nan 0.7
34 544 3.570736068525305 1.3603107405356305 -6.226741562329421 1.6079669305105618e+01 51.310624407754 135.40793212079814 61.19204704196197 34.78705341462651 nan 0.7
35 560 3.5801814166357677 1.3687058264226655 -6.226741562329421 2.1968490072492116e+01 84.56301639206478 131.52385140212715 59.14865952640646 46.1472225679189 nan 0.7
36 576 3.577539870323503 1.377502317776996 -6.226741562329421 2.1849673941609325e+01 61.908868402867164 150.0383368076945 41.60301612821705 41.36878094413801 nan 0.7
37 592 3.5733753770795245 1.3865848049745548 -6.226741562329421 5.3479721782903216e+00 80.96912239133327 132.13802651517727 55.47978881755425 43.01275810190161 nan 0.8
38 608 3.5643766530714895 1.3967696067941195 -6.226741562329421 9.2650798637681540e+00 62.4769738112095 112.80448372745613 48.796683932856304 37.006985349953105 nan 0.8
39 624 3.5675082809659564 1.4057161384508505 -6.226741562329421 9.1726663543941651e+00 76.12987711162522 114.04904756455619 54.15755097049292 33.1590727797162 nan 0.8
40 640 3.539209993038863 1.4146488093734975 -6.226741562329421 8.5106686304198877e+00 85.55980376622738 137.47911096413296 73.36373582572236 33.99158990413742 nan 0.8
41 656 3.517010320535022 1.422462799641844 -6.226741562329421 1.9703029484588580e+01 60.524594322502665 200.51845260601803 31.647003639822316 42.24268857441923 nan 0.8
42 672 3.4827154312959467 1.4246523172934449 -6.226741562329421 2.0694650042578758e+01 77.46152036170709 199.07425267982356 69.6069131045876 42.850137441079156 nan 0.9
43 688 3.4404274002415374 1.4281154132813336 -6.226741562329421 2.0499602139372797e+01 76.9935328767329 149.38602134971566 67.32270958996052 32.985972288448835 nan 0.9
44 704 3.415364236494407 1.434116217004244 -6.226741562329421 9.3067442901744339e+00 69.16370157051873 240.0448900562489 58.191061473391706 36.3314233405386 nan 0.9
45 720 3.4165943725179155 1.438074242962281 -6.226741562329421 7.7401746429671157e+00 61.04949793917773 152.12024264666022 60.08228460509805 25.99470485493346 nan 0.9
46 736 3.4220810783038305 1.4405402922506312 -6.226741562329421 3.2902617449414535e+01 95.1410988650777 154.16410315153902 89.86735833809357 46.29495060467485 nan 0.9
47 752 3.430131146823552 1.4424832937370882 -6.226741562329421 1.3198259045807177e+01 55.64479664558828 214.42990960341695 73.5583631129711 19.804635464345523 nan 1.0
48 768 3.453219218155041 1.4482686874858084 -6.226741562329421 1.5167088513756493e+01 73.46792659105053 158.4068936395574 58.87782484968028 35.16990687984297 nan 1.0
