% # columns="iteration, evaluation, void, void, void, xmean", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 -2.049732265052759 0.20067469284067335 0.043795338517719606 0.5573493763013964 -0.6865653574849968 1.6469850046850647 -0.4540476705352906 3.6189941544398394 -0.16714932503881752 1.1149988312216874 3.904667949506215 1.006419231301222 13.58070975204404 -2.1588692572494748 1.1737031898609613 2.314559934553849 2.4536187887224243 3.3712513222336815 13.928277104626773 15.855140509545425 13.794400517606293 14.486316075794706 15.247509175683762 14.555978501458688 14.545380880173205 16.971301029571723 4.390648576047502 7.295106255153807 10.590770479463282 -0.2934986708310745 0.3756916845286745 1.2565639215767703 -1.6933331278842894 0.6858444121785282 2.3960497717954805 3.369941579193175 1.409116755120065 -1.983820316119877 -0.8321193241779323 0.8261990861602707 -0.017406681146378306 14.107896060211296 11.411505010416409 3.8234603676662533 2.7213486204352924 4.994711718058552 4.250963878770624 13.890663903076067 3.4762710627004614 15.04622177822329 16.48996244650404 14.098549338876053 16.65098003449256 15.127817267673825 16.390414674335624 17.411807989025707 4.880563318402984 12.366402210839583 11.084472853764224 -3.1712729258684194 -1.0296113475683453 -2.2338980599515637 -0.5293255575291338 0.07457607575513298
2 32 0 0 0 -0.4587171247751276 0.9319159605268352 -1.2709255931728936 -0.017890734340219816 -2.6931853671132724 -0.8718814868262286 -0.2730787064870356 5.52620118224454 0.474614887790805 1.7683078673062531 1.4723635411313074 -2.0883468319345027 10.666501808731743 -4.221263381590655 2.6821307662665284 -0.15983425899322456 2.4435885883981197 2.318358832172062 15.315840924878485 13.77697582420526 13.039985905258117 13.965784759242394 15.677754542043772 13.184948526779674 13.269339084177942 20.208742469710018 4.735482606658165 6.64024229540577 11.928871014592836 0.21353363650206064 2.8895142969693257 1.5362145187332006 -2.687776829213502 0.5799782486066324 3.1266390128397994 2.9513392280121007 4.081177458022913 -1.7954826802892998 2.0007864373009268 3.210162343876933 -0.3530899902541776 17.93491836621262 12.44170086764899 1.980557295914593 3.676717635683792 4.613451078777058 3.454571635500108 14.236124498602155 0.10677743310011875 16.58246922133585 18.294001460519187 14.852289983186527 16.429842990431354 16.15628477555991 14.486206836963149 15.771639266653219 6.506148409225256 12.71420907854407 7.3354455786594075 -4.365668599752494 -0.22780980047066324 -2.2249821194439 -1.4940352363390317 0.7279527764835015
3 48 0 0 0 -0.3386138748746835 0.7907511098426724 -2.858913259209403 -0.5360738195450396 -0.5901374343764187 -3.6613262369694506 1.2140309448368618 4.140452379335371 0.5786947548152219 3.087437959373275 1.2987769854096387 -4.815931555780446 11.87920821963138 -4.470439644000315 2.609680424494804 -1.3786520411683711 2.0807309609308344 0.4603153041047544 14.412233486481478 13.068199831527437 11.390812529246627 15.291758944350116 15.121839027048887 14.421262100048626 12.045253429811664 18.604499554272966 4.435616564454353 7.902016534936953 12.256207050867568 0.7909277269064783 4.40189234453525 2.7358480054340135 -4.208463862181335 -0.647101941068093 6.635018720790908 2.8842879154254684 4.4454423053016185 -1.537263006886737 0.31318824434099446 2.99319904280283 -1.7279638831289976 19.511572728349943 13.411434469762886 2.141525958366577 3.528560230768189 5.776606916028786 1.3169404382277572 12.683010426429988 0.7204210209848995 15.952039389168295 19.496050596523286 14.033219287152024 15.863067548112596 14.24798827981319 14.444091047680825 16.216493794629265 1.3760124252376698 13.771082270853686 5.885050456423944 -4.499662307044922 0.6456831688388402 -1.6824399610455076 0.8388678451332832 -1.2512806212967618
4 64 0 0 0 -2.5482834968217705 0.2397183286885217 -0.7264315816150938 -0.05891947789528601 -3.420083171397482 -6.224342153277708 -0.12993353470857488 3.4204206822053598 1.1516151266000354 2.4145372311082793 1.2664757406636775 -5.050132712673337 11.19805338568758 -2.669821067897651 1.4516778820051621 -1.821704277802303 1.2824854045605254 1.7180675391798 16.046954197422558 12.812531066309369 12.686666239999878 14.738333529887921 13.534867966534986 13.311002756407271 13.649898476680214 17.963120670984924 6.293960952067868 6.870312294999717 9.209647922462244 0.30632791105082274 3.8037580062977487 -0.05821929619414884 -0.7769079048136099 -0.6323918805473768 7.763428340088753 2.845039824177312 6.956081161020998 -1.2333603722156514 0.9817462750604856 2.3910568463535835 -2.346372789592889 20.196271444513393 12.687958052652986 1.1717751845121334 4.082960660890811 4.3633755029126124 1.1308525624931176 14.198677222139498 0.9904902993275384 16.44136519964882 19.376121800572587 14.98208136085179 16.649650628197993 13.524772703386606 16.076641237396515 14.838100499705263 -0.19446886767215554 15.36064275313462 4.698637022334578 -6.436617261916616 0.10844739404939283 -0.21351444544643772 -1.200545930160577 -2.3190677234189967
5 80 0 0 0 -4.773507009082718 -1.352777668117716 -1.361577495235422 1.3504848309318636 -4.0349730542371764 -7.261825561859961 -0.7920057259402107 0.9384343278027741 1.7386981257078082 3.5820359876701104 0.7751522534305465 -5.188766819619318 11.179934415268278 -1.2483288003381505 1.6397911092555317 -0.8799272032555955 0.11465762271568192 2.317565331541768 16.050842608044473 14.648927168883798 12.190715277851178 15.409967571887256 13.783874908095704 13.574402972271432 15.402997190823964 18.73776578166018 5.44524329540057 6.4097154011079 6.387031143404377 0.2799299092285937 4.121228393659962 -0.300845719297968 -4.861664754315616 0.6186790776392437 6.823763976421742 0.49601064809140716 8.173704864344813 1.3980920399615027 0.464326037199796 0.8959399219006872 1.3478209972147763 20.637741936770258 13.068945854178853 -1.7432864438200415 4.279263245398759 6.751737655285588 -0.2754083174677866 16.613311874687874 0.8527740438522387 16.297830832063532 21.208506530556296 16.10841575263678 17.291942214923886 13.866926752327531 15.083643556003592 13.017461352209244 0.2683636497902746 13.32164828939355 5.4606346398439385 -4.2620721645662805 -2.334217565444191 -0.1757452415187622 -0.7682454271165022 -3.048814123038184
6 96 0 0 0 -7.185862758214342 -0.07494010117437322 -1.0972034634530634 0.7327164919410901 -4.806732359771616 -7.046816968402048 -1.2440510492045127 -0.6456995335655551 3.775675394853537 1.6890509313255344 -0.2907521338208261 -5.8255712804764945 9.464929387478147 -1.1567556920189856 2.4813244939930383 -3.5062307474087446 -0.7712223319630808 2.172697574605497 13.993963980328989 12.835903033179338 10.629286744322851 16.720316355657285 12.888009414023589 13.490802991610032 13.023114890935997 17.988762194244416 7.754796924196112 5.372938924726801 7.070251957902563 -1.927068994499005 5.3775113398935135 -1.3872428738180331 -6.595241746600728 1.3309961293351595 6.793926992242528 -2.819647713526649 8.895121544937044 0.09649273090566518 -0.2730488677895817 0.2550463182039543 1.8929351391972649 17.271948173558272 14.223633564690997 -1.9738652369671956 4.960114276611584 8.82299536075397 0.6751779313859956 15.490893103104273 2.216213093838117 14.392075797920743 19.562876704168836 15.40458989583192 19.007453567655702 14.070736311578369 15.544321537138618 12.081992758363468 0.9957556464319883 15.549925537645297 3.5544057755819116 -4.66389761241945 -2.399006350161249 0.5915411513049234 -2.0335384401769416 -2.7407559164446704
7 112 0 0 0 -5.230987936085528 0.36397014684229523 -0.3193371602428758 2.5727830710542903 -4.151552568778457 -7.323435149045932 -2.2734693653238387 -0.4351865105739877 1.0993455464236135 1.4908744809415098 0.39163454963975375 -7.135547454057459 8.152529932568989 2.5687241089031505 0.3545814989021111 -4.57703545851215 0.9746389231772568 1.9984648228372293 11.221433767758732 12.917691818730356 5.421593178465083 16.440069527327097 10.3724895242391 14.201747363048863 10.022669450547472 17.769786446659953 7.804477303003192 5.552546211904213 6.858545170186447 -0.13075617059165345 7.457587422097986 -2.45297722147121 -5.763354209875955 -0.23083348057836922 4.583550062364794 -2.4775516809329985 7.021503285887972 1.7486661072823568 0.924797033525794 2.15865794889982 4.025153872833837 16.878329698987038 12.981204922751958 -2.439167278962379 5.373729632107851 9.921151241198823 -0.9803470582133658 14.38211117262653 1.827857381352383 12.447030322759124 20.354598576332194 15.458071410462889 20.58673558858247 15.377264372112847 16.21971120870993 10.81628717957119 0.3562759058038036 16.570992536042997 2.310153918953404 -2.6946927797899605 -4.308108475038711 -0.053517533600234146 -1.3186343211407274 -3.814948794687649
8 128 0 0 0 -6.47061563640516 1.7011244395834861 0.01027897270320069 1.5881117259892163 -3.674497632239064 -7.003177042202222 -2.685095534672744 0.13063273346970639 -0.10075815411971561 1.9368769698861181 -0.6429762071069196 -9.140998590944601 5.967897098826702 4.596360831380226 0.7843530348012401 -5.1953298637790155 1.0579590511494508 1.7562302892718418 12.041939633919156 12.233371297482226 5.936098220492926 15.989731154835326 8.556720565510247 16.104157663570827 10.056939963954768 15.095688226567416 8.900454344712587 6.673538770334607 5.610439052727267 -1.0490356797931077 7.396259234534682 -2.1822211567278136 -3.513141490383413 1.2576282744757983 5.618095583802171 -2.3853346982309747 8.703964320087294 2.140067571360661 -0.8133532017805112 4.195677014267455 2.572385505401637 18.61149414761158 12.359518558769643 -4.148046759295493 4.1789399596953825 9.549381769351442 -0.5076705191670721 15.831504303457244 1.5733237864330905 13.0374724421221 19.026070911525508 15.999040738930441 21.680222792010504 17.638573991567974 14.117466559413032 8.831146734887787 2.1641034158927703 15.896931629017027 2.0623714498576273 -3.0046337478544367 -3.837572965890889 0.2859644601013184 0.016859077353344076 -1.213105811703402
9 144 0 0 0 -7.042374597201402 0.8336901489425468 -0.5968968032476925 1.3079595041609398 -2.6745625633430485 -5.778882148820104 -4.707574437571207 0.7948785867264457 -1.8737286676793012 4.42944134016541 0.2658645930213078 -8.35808961106945 6.225466012193649 5.194671829159129 2.3211314576101225 -5.626701470787364 0.5093207168167089 2.487474439982428 12.270393758081575 10.251642490894215 5.067573036549052 17.62007747733479 8.035796022685398 14.869318593675604 12.526262910424535 14.609889894485939 11.496362118375565 7.963930491719293 7.341815473650208 -1.4173867213086861 7.777807435062876 -4.221921629955748 -2.9865248226741055 1.313382063851639 6.918650364553317 -1.8397222338096033 10.59576287012118 4.013541770138264 -1.1517422292367034 4.057425362620143 2.959533380808994 17.368600757738967 11.304351932112496 -5.305667837305374 2.2302961818665 10.825253821961194 -1.1011691401524772 15.173423416407857 2.5300155038491656 11.907643363574104 21.105647362234947 13.687259136102622 19.404928155620887 16.225402490578567 13.492745706068831 8.175758992751824 1.9146092356252922 17.80772201240173 0.5353909861819535 -3.1578047038351937 -3.369612696042414 -0.6227900850966129 0.10336008065439323 0.08635866906769521
10 160 0 0 0 -6.27216926289234 -1.341537969770983 -1.1971911224075003 2.1989074879267037 -3.60704072809989 -8.470645719898785 -5.219963325890603 -1.4188936605153166 -0.8783748020683162 4.6728812067326455 -1.2750755165795906 -7.255829571878193 8.279255697912324 6.193106836265836 2.8159192120313743 -7.56745348020634 -0.7041572015915888 1.0300311568249423 12.216792495223004 12.060753161143356 6.413368960045175 13.828421400081115 10.224400829172193 16.483861943342085 12.917117699073138 16.770148268474678 12.038504747245863 6.929897737273979 7.692266061014288 -0.6575466711855933 6.774707845041279 -5.648852157047882 -3.5223477494733544 0.6455861724688575 5.962416166211585 -0.8861312309919075 14.928575132773576 6.016495902847509 -0.38883599139288283 4.708600847693246 2.6976913799341604 16.023887628376517 9.798618812297509 -5.616841720238964 1.8270614426477514 10.62028482073169 -0.8698829563121877 15.539934152979102 4.366303036923839 12.18048051380659 19.01622329293208 14.554222614396862 21.587112521500515 16.6184794087299 12.230281214840396 5.628149138552666 1.2247601874581688 19.382748403287767 1.6255471934100463 -3.8712214758448003 -3.2349809149783013 -3.12187218885414 0.6142115853943645 -1.1621473972640612
