% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python>
1 16 3.550856614051726 0 0 3.553593186959508 3.5491943931754486 3.5498070500238894 3.5497961783656886 3.55172028440795 3.551207630142294 3.5506320353846075 3.5509126649666345 3.549830147304953 3.547357100511119 3.551136658022867 3.5426959401635765 3.5457590994474053 3.552383828645135 3.552064765226244 3.5517910221872886 3.5499164897226363 3.5488977140053724 3.5510726720722676 3.549011672533486 3.5497373033524875 3.5474613149816 3.558457148539783 3.546746627008888 3.552921034698802 3.547609324846149 3.5508613779977547 3.551814998780403 3.5490914474601567 3.54925043805944 3.547349542611299 3.553058956854539 3.552282372632306 3.551984883707333 3.5513900296777217 3.5521419340061917 3.553070475627286 3.551762786104569 3.5530759142761448 3.548732225205657 3.5497840600679083 3.5496026430395378 3.549878524384801 3.544810456474918 3.552470635964546 3.5588961556690504 3.5505245778290075 3.546165274142719 3.54952549970431 3.5476240548847175 3.5522000249916843 3.5494194036668762 3.549351879874058 3.5488477578733186 3.5496306287847434 3.5504758305556514 3.54261898390199 3.550864063209414 3.549460805412207 3.55531030378386 3.550644343514296 3.550260983636597 3.5460765663912435 3.550706491143786
2 32 3.4197031636121467 0 0 3.4225473073193453 3.417087487241808 3.419096976001009 3.4172646359279026 3.4182569571499033 3.4171291008488174 3.4178154618348477 3.421137972630827 3.4184973472080897 3.4178949683369395 3.4216130517381806 3.4144672482513507 3.4193234362799014 3.424164071609326 3.419034979721393 3.4206730522820616 3.4176082359680784 3.413473393755916 3.420571050867462 3.4194354411676127 3.4147211905543617 3.4169452428585094 3.4251810209323934 3.4165593465647923 3.421284886173008 3.4197804219969554 3.423600962573701 3.416621602408775 3.421643386152513 3.4181716872806773 3.416001481173191 3.4208174457146554 3.4164810081423536 3.418300994204556 3.4183977895613644 3.42320777596099 3.4263357245163824 3.4190111968906245 3.423979364052658 3.4228236057750236 3.417024426355245 3.413959544149692 3.41719572432449 3.4137751407383825 3.41792336967941 3.426235677785955 3.418143806305422 3.412997715796991 3.4222979588916864 3.418178473272884 3.421060798722857 3.4168730243423933 3.4175043953547672 3.415477203485747 3.4177288777260055 3.4185417181408355 3.407498375430041 3.419320738938645 3.420972708176404 3.4238949505536196 3.4137643876015216 3.417109651822574 3.4133897205677357 3.416022783079931
3 48 3.3269844606647863 0 0 3.3289528301005897 3.3248130257505912 3.328476051331385 3.323452120238539 3.3275151149844455 3.3246868766929794 3.3252370166644125 3.329796789110872 3.3231762434328007 3.324991521287642 3.3284655302124473 3.321463902850688 3.32604614384435 3.3380588423307533 3.3268485350801162 3.32776867412479 3.3234147632187407 3.321435642034347 3.327953133440406 3.3231605296310804 3.324448268465958 3.3200111981508496 3.332902710307419 3.322655367956758 3.329471101107849 3.325254148521619 3.3311516304717332 3.3226298832044434 3.327610971206426 3.325872482267682 3.323789062526884 3.325810390829883 3.321938634218175 3.3221769544245836 3.327625673802645 3.3251314785984545 3.3297995513125014 3.321599699551672 3.3319894429307317 3.3295258356963973 3.324001678869401 3.3224207259454297 3.3246902749741443 3.321752884271736 3.323125664666123 3.331819486556182 3.3256206976154217 3.3195324116475504 3.329445599048972 3.3271153475503743 3.330333393487973 3.3203381043883637 3.323611201589854 3.3211904480257766 3.3245179201286326 3.3233324404704234 3.3215742319611383 3.3234231777204135 3.3296352031662395 3.32801986497109 3.3215247665100494 3.3229801267126837 3.3200289045257043 3.321582001177572
4 64 3.245115778658093 0 0 3.2487459235290284 3.239159201387723 3.2465664676242483 3.240300069627754 3.2452488519672817 3.245518226402297 3.2423103774849005 3.250195970374136 3.2412150857287965 3.2416008327543593 3.2463252268482212 3.240547292080918 3.244662568191345 3.2568621396040967 3.24454388394598 3.2440947404781153 3.237152702267493 3.2403876807952714 3.245957321475465 3.2402413085281303 3.240559874956758 3.2353149419619345 3.2459262279250063 3.24812697457881 3.2475142998321047 3.2426139217984313 3.248694353210742 3.2377772967904965 3.2464543763483853 3.2438250073386445 3.240710762945269 3.244393546936303 3.246437512071154 3.2366125169824036 3.2457259652036377 3.241245378935037 3.24866120978579 3.2371077249876032 3.2499048399772934 3.245413365255159 3.240674240430207 3.2394511904926278 3.2433089204913346 3.2414524369517768 3.2392895827382606 3.250142656268411 3.2436812969217903 3.23205920062908 3.24612938969021 3.247026540647292 3.249857413992208 3.2413519683721352 3.241779128649349 3.2379206818885096 3.2351738950480633 3.2515472831584047 3.2422262960198895 3.2408523665285047 3.2496052116431855 3.247865231813683 3.238169848757573 3.24167962406537 3.240398639080215 3.2414244260737086
5 80 3.174578424346816 0 0 3.184160650650673 3.1676415424414612 3.1745963169047626 3.1695721910706185 3.17823789324534 3.1708300162964047 3.1693776770957056 3.1783672683495645 3.1692582126503854 3.1701982149008474 3.1742041156142906 3.1681589958651775 3.1702028983336126 3.183521609150519 3.173664318691819 3.170938967218326 3.1657182148170144 3.1678441161167648 3.1753027837623056 3.1707560384395403 3.170718524937033 3.1658157275996794 3.172813886739037 3.176026185582819 3.1771521461005117 3.1703562062112836 3.1778007840310565 3.165562653718806 3.1776679725973658 3.172392549981597 3.1724383794836397 3.1745246031925793 3.178204357829207 3.16303046991381 3.17497793440739 3.1716148915039475 3.1785840449282974 3.165793670673118 3.1769619967089096 3.173701939810636 3.1683830085566322 3.173032667037679 3.1705189742658786 3.1704345990147336 3.168827000785348 3.1772527887625217 3.174234831256384 3.163355006739611 3.174710086447271 3.1704192007264216 3.1792805194045957 3.171850868163521 3.1709505391074884 3.165513876408229 3.163105545680274 3.1802351526646984 3.1695293417527024 3.1714266222688687 3.180400895598655 3.1766041909015006 3.1671106131724693 3.170468270716554 3.1687500107337394 3.1684516851871396
6 96 3.1265493857117748 0 0 3.1378661504563947 3.1180305759720603 3.1234452422575347 3.1199833001813606 3.1318258427537575 3.123082444789752 3.1192949973271697 3.1283835999400753 3.118778317649607 3.120612025191774 3.1251479892264675 3.1202895458955817 3.1221187156846626 3.1324644025918054 3.1254015099136265 3.124476398818118 3.119366675069281 3.120353470888005 3.1245252161728585 3.1196805250451707 3.120638967158266 3.11641495167347 3.1253338205617553 3.127377134888608 3.132145931227103 3.1196008671266875 3.130435049350054 3.117471899473159 3.131629662246975 3.1246965022737867 3.1196832391876796 3.1266853385088855 3.129451418995907 3.115515920188205 3.1276693653256022 3.123225337637592 3.131221924696802 3.117417657055075 3.1256553341903666 3.123498556493708 3.1230580299432043 3.127466282505401 3.1211401522180067 3.12512633467212 3.11789169615419 3.1296927082526294 3.1221512979932444 3.115797318749204 3.12229990800987 3.1213560207061555 3.132444135677336 3.120234933085839 3.1228975096990674 3.1189964167993036 3.1109919623054503 3.1317207969773317 3.1198007305036675 3.1240634306915234 3.1341707977090945 3.128501207804524 3.1198069500729266 3.1224492459505258 3.122329342095977 3.1194099618219147
7 112 3.1024521293287437 0 0 3.114465216024711 3.0935477955264883 3.098583602514196 3.0960664078497575 3.1052754987468494 3.098312843460653 3.0944927508316002 3.1051488226312847 3.0958820807129297 3.094935377607221 3.1031088376495655 3.0983450573005062 3.094889318867196 3.111156304473241 3.099546184763372 3.1027778596494096 3.0941100967141395 3.098227125701296 3.100796397279819 3.092756709271402 3.1062035073874465 3.0931048053492134 3.1011351911725 3.09977847357934 3.106837713235804 3.093833331705824 3.104467645950923 3.093124040795146 3.1057108133075615 3.1001754009236926 3.097832451712188 3.1029467563257875 3.1045372394163353 3.0901950046919024 3.10567921335306 3.09811325812469 3.1076193175625644 3.0916591021391695 3.0938756982320132 3.0990794311542005 3.0980810138135952 3.1046563951976776 3.0976710905828218 3.1004039689562135 3.0901745874738924 3.105526840733735 3.096704045401786 3.091319689645143 3.0964576151650536 3.0995588549308857 3.108453965457509 3.0963483997673675 3.1003307750314693 3.095764405267769 3.084078275281767 3.1094154889291845 3.095306224809317 3.097139128670831 3.1106332135704062 3.1043372810855763 3.0997355481687747 3.096486888145507 3.098083399247688 3.0930304605900085
8 128 3.08383777383067 0 0 3.093311112575741 3.071821622058293 3.077865135872849 3.070119687533975 3.0852005467216648 3.0811274977016225 3.074199774715287 3.085073028513979 3.0789208962467853 3.076415213796216 3.085108541343039 3.0850117408560793 3.0784657433400704 3.0904196235527 3.0808831192627597 3.0899272122348407 3.079768453562866 3.077515826941367 3.0793614586460434 3.071884923885985 3.091324477398446 3.0722944303874113 3.0817775844054682 3.079953916103083 3.08424914177734 3.0755279238261655 3.0820012130655603 3.0739106699208962 3.0848939266693733 3.0780622591211584 3.07952333181446 3.081971870474616 3.0845174466604015 3.0731098859746098 3.087492385998772 3.077640417480137 3.0905695404832434 3.0721551485098764 3.074753816915093 3.0760382754950144 3.078063552661363 3.085862511026144 3.0784716965650416 3.083752118687598 3.069774197961027 3.088449618906363 3.074924481208038 3.0704271998281816 3.0809246040246836 3.0789958047672625 3.0929779485733775 3.076609733824312 3.0797919334088357 3.0792376455060664 3.0651189025023022 3.0940911421151163 3.0760987409648326 3.0782051972878453 3.0921460353558436 3.08511192536712 3.0817805485583065 3.0776778473847526 3.080100921000556 3.075390904300156
9 144 3.074766743098098 0 0 3.085108643917362 3.0641438390937195 3.0669356266593355 3.058897028134292 3.0744968654275167 3.075445466699209 3.0669989392952113 3.0761927513537666 3.0703779499813986 3.071319223035739 3.069186272255608 3.074734387854052 3.0685856286165265 3.081543904373134 3.072051370928638 3.0800754760024787 3.0703950028973246 3.06843427599624 3.0666729880085 3.0637927606172877 3.0846295691073187 3.0630312047059256 3.0731586623666836 3.071690974573444 3.0743163031673855 3.0686774128977086 3.076198854393671 3.065989576802553 3.0822224071273228 3.0676240363668335 3.0714079512201375 3.071854493471103 3.0680709287039605 3.060490954689923 3.0774638291165672 3.0622456789672774 3.081649012829699 3.062863530357433 3.065664637673171 3.065668299923238 3.0709181492758786 3.077425581416631 3.068028985100753 3.073680580051442 3.0604961199050145 3.080597274925262 3.0660303704377947 3.061469488714217 3.070387795827968 3.069031398529624 3.084703928730496 3.0672107434993268 3.072121718164394 3.0728014136341257 3.055808511641833 3.0867329397365397 3.0667340315769374 3.070418142082459 3.0860777264007164 3.0766602945906785 3.0726078419475193 3.067260000112388 3.067036780745235 3.065978689465388
10 160 3.0740745243644443 0 0 3.084920955673996 3.0635421139693157 3.065469919865522 3.059145742877011 3.0749707418231913 3.079037233782381 3.0673242864640615 3.0812025869248876 3.070467092291738 3.066637356545204 3.068673480136816 3.0754433988153345 3.0697448590154846 3.0798981535417087 3.0702839710538288 3.0823103788148214 3.0668817327208826 3.069058109415577 3.06547437707008 3.0646606417534223 3.0852455629787454 3.0642827806735267 3.0707489771520007 3.0691891827860602 3.0695061091003786 3.0697466292749267 3.0751884574132626 3.0648381341184665 3.0812207831763905 3.0634944333527043 3.068776357148465 3.0739368077813616 3.0646601767677635 3.059495167844255 3.075282209839555 3.0585738762707564 3.085767246797001 3.0611992088251045 3.064422048422487 3.059347536705932 3.067817224363623 3.0747641977151963 3.0689591208414657 3.0693958476766885 3.0635156943470383 3.0783995198879843 3.061920973401416 3.061107555395533 3.070832370643077 3.066395125027116 3.084054038526979 3.066213437363269 3.0725764364288275 3.070222934031547 3.056217465859396 3.0895735468785372 3.0653981046682874 3.0702914402881736 3.0865918245991257 3.071846826553561 3.0662376062359016 3.067217537649757 3.0659262587757867 3.066283456860709
