% # columns="iter, evals, sigma, 0, fitness, xbest" seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python>
1 16 3.550856614051726 0 4.843067631773779 0.2620167828937723 5.0235386938687 1.9812626622133396 3.271112334576061 6.770214964180451 1.0093507909701094 2.239264133355624 4.284441970664256 1.554434340102776 1.0433947166385193 6.543791267530006 1.4931203789162049 9.795659406363944 2.6235765937710593 4.201993539442641 3.1808146451766586 4.092405583098185 3.0234317101832096 8.419599383220167 14.263166453587157 12.123130434646207 14.68742664623571 7.934677662040457 11.306750151499617 8.911813366852863 14.98402737221318 0.912165465140677 0.836207980119422 9.877564179638556 0.9956843070558319 1.560468271023938 3.977576206395505 0.9065988037241788 3.3424645374952955 3.371153981694128 7.10057614478802 3.815549534024829 5.3537810440160705 1.6565705446647006 0.05276851609791522 1.8064262273046505 13.689179496358701 9.898189457524325 7.3503913872172335 4.317420146050585 14.561420967225981 2.931177093757783 13.357595679777186 3.1489960279678275 14.933071868107545 14.970104087804087 13.428606264186659 11.304665730514078 12.878920208302937 13.164192133017073 14.372997534502645 2.8323403897565065 13.612008754246329 13.940066508565394 6.052211633865231 2.3529311902695933 3.295615022026746 2.743598932439704 0.7276345423454816
2 32 3.4197031636121467 0 11.385250710182563 3.592434772212461 0.00043381986734031914 1.059496054019505 0.2360408101271364 2.4415816036705884 3.3168540969278366 0.45056977715026747 10.24035343051416 0.0002948388161038941 4.226672295401629 0.5401228612298823 2.422423098597422 3.984847632151954 1.9902047081012868 4.249709505254025 0.3314989580297334 2.1474225825777125 0.17929806247766866 13.152151710307024 14.973881829192981 13.486625062800748 13.081270281766841 13.930777356913735 11.518264535423402 12.85654620943115 6.260928860228413 8.075432242661536 9.196274916549399 13.09923051437071 2.4472464582010103 6.1701902760003176 2.019244134383666 2.631618962712933 0.006118479823275189 3.0241342895365992 6.347570934333525 3.099021794211118 0.07087398290900823 4.314222244441982 6.756227319136225 2.547860100933672 10.04113846301346 12.961363540106495 0.42496361657399107 2.0230048858169916 6.068174015503079 6.11401582901199 14.9991668026486 3.3383876072697216 9.944739591478836 12.506244911199254 11.437440359049434 11.41924782080331 13.856025911887762 9.024791524802716 13.078081152107504 6.776050447769996 14.673574390129223 3.4378394850361467 4.1862238551964115 0.7351614815232155 7.025913659452144 2.8819298793680046 1.281496674664803
3 48 3.3269844606647863 0 0.4060319704176685 1.6363065611859016 4.527645714437329 7.463383340106073 0.5109153801723048 2.6943221090050384 5.803952413272813 2.294279162526272 0.4248450738943257 1.0999656906964883 0.18193762943279268 1.5713001072926773 5.765163879826479 10.144622209962439 10.400854613162075 0.734940285344116 3.5890635465592347 1.885143056382819 2.7877505829999807 14.859888155226443 11.526462671315274 6.889699934368051 13.375443799865415 11.705135478551469 12.419927900399264 10.520383074762794 14.99936720386125 5.658913054990224 6.46723223363336 12.898834751911826 3.17056802457966 4.925044578692056 1.3648817465810432 8.772602649410185 1.1090545420200297 10.768156806459466 0.8271805279149307 3.087662166960799 2.6095250883672634 0.5323332693551808 6.592740206053941 3.587038595070633 10.094247915184855 13.543697545024 3.796746218159746 3.9914119116768028 2.3449784210238884 3.1323178645069683 9.351873035154252 3.0939534086731397 11.88853157146546 14.152418219943186 14.994397072901455 13.754460354484916 13.577081590833455 13.526490397894806 14.455273788584055 6.581306526060885 14.889752165201998 5.557866051227722 3.179586206410587 3.1976020760853157 1.2908740416457714 0.46950794388119466 0.881757789517274
4 64 3.245115778658093 0 24.470733625590164 7.671114290022974 0.10433086721027152 0.7560119167877266 1.0228674895439904 5.222487479997227 7.085305841449632 1.0885390128388344 3.4415993784085472 4.628408095801223 5.415906447377595 0.7629220372101078 6.160663127114509 10.820474740718321 2.750335957367362 1.7767777998845968 2.2175405715640224 0.7594026713222366 1.404993734640501 13.175867246888327 12.19589414485122 12.067343170401081 13.414796346148112 7.716571878288302 7.8018512825166715 10.681935254954526 14.99997614550611 7.285170198224751 3.449393706341315 5.297421238530465 0.16408909805734806 5.669757778995725 3.1747265456268186 5.812643067512313 0.6770841497185109 10.70797843795679 6.128984651875376 10.601669815825929 0.490763437306881 1.8306426721741054 3.580010319178715 2.971728212808915 10.434728694166232 9.979485537222391 0.4754147853964521 3.800446823402782 4.969335188230906 1.509935850804121 14.490494302831628 1.375142477860811 11.27070179232659 6.963178112194337 9.026273499022174 10.356457108366605 13.52046561451446 14.717646499496402 5.896765616446757 4.198917210320232 14.679649766169723 1.9488934248066134 4.455329609154979 0.5059295144059719 4.419553422179018 3.8074849316016763 7.234444472503434
5 80 3.174578424346816 0 23.93003210429514 10.498637345694604 0.009562759338456156 2.1024096982725062 2.7115005688537055 0.09552674684716023 5.4225429376964485 2.5620274760655573 0.002461455497926423 0.29490377578094706 4.810158599483921 1.2126286068297147 5.194445475073851 12.660121066670541 1.4825059990134581 1.7690846518847165 2.2955948954121532 1.3620986073769559 0.8438962889756123 14.726849541177552 14.914743954540102 14.676096830429891 10.955741297712695 11.929017719496748 14.447606437706835 14.784854327261094 11.10107511117829 6.298597511905728 3.8643914171776292 5.8241585218771 0.8519342790789475 8.183105140520052 1.0082719033099299 5.334442075837347 1.6500290912398414 6.046688985067512 2.5930458718667744 7.1819693216497 0.03926654938001037 0.5586955667921966 2.2028864331877984 3.681960728397073 12.151695266937807 14.593036022429917 4.023126921982579 3.183764024715705 3.8689091027492566 2.329770490126866 14.833850968477282 0.4546292102732403 14.08112417509632 8.885553786751089 14.340354322391766 12.388513452720751 14.753292824140479 14.984109201713931 12.120318450904985 2.23776928276969 14.671741243369292 5.073052525758426 1.2562442499246198 3.028346764983107 0.6515367136144478 2.7346127008461507 1.0000534942083836
6 96 3.1265493857117748 0 20.350926634726513 10.258171307262355 1.3442111957369685 0.17581312442509056 4.818545212732254 8.758384053474494 5.344646587819974 1.2965882572221485 1.9436926524937808 4.1284596084475105 0.9419099629126868 2.2357093559406462 5.21992896753359 8.408053247528592 0.7482434516269572 2.9786378570629832 3.6519403670934514 0.4190256152530068 3.8638848583887215 13.029062680297203 13.3458440106476 11.158322826219125 13.411386749185382 12.113929537475398 12.74589986333706 10.15838599696811 14.404285574949338 8.82116963103703 3.893525978573394 6.339542831028299 3.8459462842118555 7.404951079275837 2.558298579019552 5.434427664901682 7.032138630710394 8.794495369442282 2.1287395111758567 9.183023515112298 1.6375373020727484 2.1784608732680333 0.09584617921396676 1.7423491929656507 14.990864220198901 11.864555326271942 3.4011353072775385 5.3331015208381745 8.235263392787317 0.166758482175843 14.729904019865923 3.979159121620131 14.993568902470736 10.38240445965694 14.735626900052717 12.329703778091282 9.631957277469127 14.324293933268882 11.53013050942239 0.22770589141390896 14.936654638448497 1.7743190800236106 4.887582660177072 0.9413699723187863 1.8387885797463108 4.5767765837592345 5.624842442221535
7 112 3.1024521293287437 0 7.7404881172227284 2.79404633874519 1.1749653086672143 0.3794956295009866 4.357624963953043 6.615439911930319 6.350917280850283 1.3365429183221695 1.789727357804771 0.9215122893676368 2.1513412308270428 6.186096368141714 11.261757971371093 6.528467533082136 3.339352053514192 0.8226160907227749 1.806853044574531 1.4576090188234807 0.6032663834660625 10.601537383842178 11.581950137718863 1.5928262845649837 13.385352211392764 7.114641011649762 14.108537021362858 8.412677061348543 11.37460845434638 6.683460346728238 6.132848471955598 5.243246071945084 1.6128671438366398 8.678292373780984 3.8644431790983718 4.507148174850025 0.2157876183282813 2.5061739277715747 1.965688921150385 4.266981308040598 3.784166257866606 3.5169591400008358 1.576232864997678 2.7733131239632898 10.696593613787723 14.609268207117257 3.1008414782820943 3.396817030778706 6.690088791437681 1.7664730439728054 14.838705729497592 0.40141087143431275 10.402063236496893 14.958428119769943 11.12861515366253 6.706246981706338 12.935029322893286 13.083837850622523 6.424635266610557 1.3110195467790833 14.70477993039378 0.24917194379264318 4.799507239152576 7.87452829984484 0.27300772737225537 0.03946068967596776 4.600584306659115
8 128 3.08383777383067 0 0.8538649723149838 5.312125193387517 2.638817872825229 2.112376290065167 3.3083964772455907 3.8126594377087297 4.085502357343325 3.3643889414486745 2.269501227640545 1.136764353901588 1.4534450310411502 4.271042306685422 13.145902983541838 6.110019635061631 2.8388818942723226 2.952954176419037 11.880705637522812 7.88127105825884 0.31593055996206953 11.62423515636848 11.675552008915476 10.2972281721458 12.514620788961299 7.778734303411586 14.84476541127389 10.565263022182352 14.533158672804925 6.728880104538215 7.173479505635378 3.730196301564852 2.201165780966363 7.2611725872079385 3.2256127541633366 3.7283349764980533 3.0509158337578834 4.124280816051701 2.328068578121716 12.833392436205836 1.3635677900841972 2.3469229975381607 4.376866116726005 1.0801966994179097 13.25927816183303 14.251745522981134 8.476209409427998 2.919429544212946 9.769086991077327 0.7212725900009178 14.9303520290534 5.880949775006827 13.723122170223744 14.979628796762121 14.032080791590555 9.569681077276726 14.769381806127383 11.168317829707835 6.4936965208455195 1.4524655706175476 14.472463128448144 0.3568438376816969 0.11298659390408217 2.927392239633666 0.7878649954664813 2.876823071594697 3.312339801940124
9 144 3.074766743098098 0 8.871606949688767 6.098175237287342 1.0927043190895107 0.1333261510435031 4.256557322947346 0.14854003456628073 4.264491203981304 6.366743990457168 0.8818908830623483 1.5890667227503086 8.26511240727613 1.9632316708021516 9.355952538703097 7.473246921152961 3.053529871951768 3.2430042365564167 12.636371747519345 0.04145594137803806 4.424449454574951 10.955608616954615 7.235237406307978 1.504025383669659 14.487541934011707 8.728735740710063 12.119157803273627 14.003599347026682 10.138254381769102 13.888350347812636 8.287866005145355 13.693741813346378 0.5173785770375103 10.78008541658657 7.882697043585409 5.026483966903552 1.3182238799096069 10.04020785034708 2.5200993168734938 9.233973928024085 6.143676535142346 1.3930143427694595 4.0234774883366216 0.5198180536312087 10.326808737748724 13.569759326114546 5.966642293359445 4.471533331970964 14.999769666193126 2.9701954318109145 12.47286607207116 3.868138718448137 12.054541431754732 7.85777554807391 14.136621819548022 14.932056305926508 14.019990831554177 11.504646071042343 10.934663752569959 0.2683184551654687 12.172450363468197 0.5739601193440262 6.108530872566801 1.6562824833897727 1.2732842423473563 2.0758725141888537 1.8546177921570022
10 160 3.0740745243644443 0 23.957508917102732 4.971378120467854 0.4089697093617181 1.4491199183812595 2.3875236157062076 2.2535622132509276 13.33002170908561 3.4714122837170143 7.257240520690264 3.33247055301244 5.631614203916887 0.2721281618974506 6.129437267674268 12.385791916762566 9.609043375692329 0.9551473297193811 5.877040594583897 1.8360642426606884 1.6521363981240968 13.785167448186584 8.814144275142308 8.01054632483383 10.462630310804208 9.377070571276754 14.871306216085788 14.981715858016821 12.917494197435275 7.839672103276671 4.217545360227307 9.774415739224535 0.15794245842568333 4.71200070165995 7.929139977591877 5.195069966343203 0.15786525394070894 5.524086690680015 0.3291942225712243 14.368873026200152 7.07490994466432 1.7857567893720225 6.088031208537525 4.872178233051144 13.709943889297282 9.4800913460046 5.835846606546787 7.3043471227654155 10.148730675664837 0.9054972767168321 14.996737338004033 6.960216330744032 11.01783537824484 13.115188267763699 14.115115195288773 9.334785235599998 13.594786296218341 8.696298224385536 5.009267815534957 0.5341777719393646 11.760718615768742 0.8898493213235502 6.10403826258843 1.5174220583551907 2.0928777504100378 2.1186296739277832 0.956784729711144
