% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=486873, Sun Jun 14 18:50:23 2026
1 16 3.550856614051726 1.0000492199612625 1.0 1.0 1.0000007812503051 1.0000015625012206 1.0000023437527465 1.0000031250048829 1.0000039062576294 1.0000046875109863 1.0000054687649538 1.0000062500195313 1.0000070312747193 1.0000078125305176 1.0000085937869263 1.0000093750439456 1.0000101563015749 1.0000109375598147 1.0000117188186648 1.0000125000781253 1.0000132813381961 1.0000140625988774 1.000014843860169 1.0000156251220709 1.0000164063845833 1.000017187647706 1.000017968911439 1.0000187501757822 1.000019531440736 1.0000203127063003 1.0000210939724747 1.0000218752392596 1.0000226565066548 1.0000234377746604 1.0000242190432762 1.0000250003125026 1.0000257815823392 1.0000265628527862 1.0000273441238436 1.0000281253955117 1.0000289066677897 1.0000296879406783 1.000030469214177 1.0000312504882864 1.000032031763006 1.000032813038336 1.0000335943142764 1.000034375590827 1.0000351568679882 1.0000359381457598 1.0000367194241415 1.0000375007031337 1.0000382819827365 1.0000390632629494 1.0000398445437728 1.0000406258252066 1.0000414071072505 1.000042188389905 1.00004296967317 1.0000437509570452 1.0000445322415308 1.000045313526627 1.000046094812333 1.00004687609865 1.0000476573855772 1.0000484386731145 1.0000492199612625
2 32 3.4197031636121467 1.0194734235363545 0.9840381142556621 0.9840381142556621 0.9870159616415466 0.989661792212973 0.9922023487564184 0.9943057417419348 0.9959997496564827 0.9971678946962991 0.999059125891479 1.0000030481283866 1.000003195006666 1.0000048146855807 1.000006432213234 1.0000068519036076 1.000007576412194 1.0000089848196414 1.0000103295049754 1.000010590364003 1.0000112475844203 1.0000117390054404 1.0000137329774228 1.0000142651542367 1.0000151645270945 1.0000162426275743 1.0000173184666066 1.000017581284136 1.0000186281114753 1.0000193346022452 1.0000204755867954 1.0000208814900362 1.0000219408062523 1.0000233188152667 1.0000246511573443 1.0000248053777152 1.000025471810669 1.0000262684979817 1.0000275471867723 1.0000288064306733 1.0000292326375269 1.0000302890020587 1.00003052181866 1.000032521543301 1.0000336706055766 1.000034348631054 1.000035017617413 1.0000362284155848 1.0000366094439426 1.000037884417486 1.000038711164266 1.0000395235430435 1.0000400194342742 1.0000407572730923 1.0000431430180021 1.0000439764670441 1.000045138961149 1.000045648904435 1.0000467688088568 1.0004233038057544 1.0007531271464651 1.0015303926446135 1.0035797168378198 1.0052564246063054 1.0066818061070266 1.0092366422398407 1.0194734235363545
3 48 3.3269844606647863 1.0198979217186936 0.9832268129898328 0.9832268129898328 0.9845804480576422 0.9864646465967579 0.9876607246015957 0.9894945757252979 0.9901038275623788 0.9920088592582068 0.9932119264250983 0.9939222776082545 0.9948602704474294 0.9965660242822084 0.9967460593313635 0.9977629602400633 0.9983095028880348 0.9992608313272504 0.9995802568425212 1.0000063870580456 1.000006727486781 1.0000074235063239 1.000011382331201 1.0000123080311476 1.0000137862665173 1.0000150840476305 1.0000160849348925 1.0000169614431618 1.0000179231388473 1.0000191817022996 1.0000195792863744 1.0000203567490926 1.000022222650957 1.0000228404389102 1.0000236921894854 1.0000246286929335 1.0000256973926784 1.0000277158405053 1.000028660988999 1.000029017279751 1.0000296751792592 1.0000315028980806 1.0000327865190692 1.0000338692319468 1.0000353447472443 1.0000355862159083 1.0000367525259113 1.0000386969533008 1.0000403268064693 1.0000407217077731 1.0000434209273736 1.0002701880476919 1.0002911928809648 1.0005155867702773 1.0007567391588708 1.0012058836850646 1.0018628519484707 1.002569556671306 1.003587925552954 1.0044917675540763 1.005619423015208 1.0063680863494655 1.0080331623542298 1.0094434052210544 1.0105344973723358 1.0191973642718941 1.0198979217186936
4 64 3.245115778658093 1.023246046162601 0.9817646669558121 0.9817646669558121 0.9826060488644943 0.9849018791662394 0.9863979880489984 0.9867649737552694 0.9879935872618522 0.9888338228673769 0.9899657518020608 0.9914805660397336 0.9921596372729856 0.9935379826103395 0.9940327880011192 0.994257978126552 0.9962694384272728 0.9970775990550887 0.9971613897848275 0.9978969528109097 0.9981681261058902 0.9982141863891479 0.9987212247269369 0.9988977626143517 0.9995367374981263 0.9995715457623229 0.9997589308633987 1.0000119597216242 1.0000142319402023 1.00001531385134 1.0000180045374056 1.0000193973564553 1.0000221358237376 1.0000222986801117 1.0000240345347404 1.0000264587791832 1.0000269041104866 1.0000286770087001 1.0000296101032533 1.0000323960600481 1.0000334608825614 1.0000344230204077 1.000036232998695 1.0001171712511783 1.0001762007189368 1.000234247204733 1.0004193825895777 1.000479434019392 1.0005313966721334 1.00082281604898 1.0011984581594109 1.0014249099215535 1.001747632446702 1.0025131617326373 1.002973350334156 1.0035673744821414 1.0038425869726963 1.0044061430129518 1.00530197373325 1.005707633810071 1.0078505608874309 1.0083087733330567 1.0104693948656411 1.0107213889739786 1.0180011106565032 1.0182937273983346 1.023246046162601
5 80 3.174578424346816 1.0296294700896036 0.9799842018508417 0.9799842018508417 0.9815636719398537 0.9827195341442339 0.9844437889995734 0.9846819925715138 0.9854888281380384 0.9870291520794939 0.9893878713955209 0.9901265190115581 0.9904721985848932 0.9909044352902506 0.9917054270751782 0.9923570573304065 0.9938622682114959 0.994952988149913 0.9960089713508475 0.996265844900479 0.9966155335923425 0.9969642120993212 0.9977699721247972 0.9981382276644059 0.998186888134624 0.9985945796646172 0.998760606768055 0.9988748653801641 0.9991570212868442 0.9994098019770343 0.9996684940406263 0.9996769645557387 0.9998532367350573 0.9999169468937111 0.9999876700675833 1.0000243457074518 1.000038439175185 1.0000466083062955 1.0001069052971214 1.0001204606234622 1.0001951099839177 1.0003748671060873 1.0004612673376816 1.0005041639121328 1.0006553695623939 1.0007699203108318 1.0010469814751675 1.00128698256463 1.001562842711016 1.0017073174008109 1.0022005750132361 1.0023305487251792 1.0033194023695688 1.0033767745054603 1.0039919507963873 1.0045735918791503 1.005260193382541 1.0055840820515352 1.0068727855738535 1.0077627444720645 1.0079821707183247 1.0101983971971273 1.0121798731370628 1.0178026867942864 1.0180449139510044 1.0202162772259493 1.0296294700896036
6 96 3.1265493857117748 1.032232856840461 0.9772005623185079 0.9772005623185079 0.9791044471324554 0.9819187608959418 0.9823228219479888 0.9845098491411893 0.9855720330557532 0.9863000075175536 0.9876490175098093 0.9884237999347736 0.9894230963537688 0.9897489747128363 0.990454873153352 0.9912042045280272 0.9917285968608938 0.9928172206906287 0.9940496802132996 0.9947270551442611 0.9948131190456987 0.995233058583021 0.9959463289871566 0.9967979253862037 0.9972855839321249 0.9977646590726618 0.9983655832855732 0.9986490928082558 0.9987015265326734 0.9989524355804104 0.9991380873521227 0.9992253314566162 0.9993895472435639 0.999538907012874 0.9998273308662713 0.9998620464897437 0.9999924565844672 1.0000674399491793 1.0001848411242709 1.000229025332079 1.0002770930605938 1.0003851079430188 1.0004974808072429 1.0009335974337796 1.00124889563209 1.001399821832473 1.0016915890934066 1.0021813632878902 1.0024701073623188 1.0030133617309334 1.003259303479214 1.0034512006301481 1.0036985842092958 1.004022415539244 1.0048459023288827 1.0057868175456806 1.006612744889859 1.0077620587429152 1.008326196211026 1.0088260706449588 1.0100930029304542 1.010362622735062 1.0117011017893838 1.017681249384015 1.0185100707862533 1.0215740249680043 1.032232856840461
7 112 3.1024521293287437 1.035655888502748 0.976261868156337 0.976261868156337 0.9776694010610703 0.9807353695788551 0.9818854034811755 0.9824826549916205 0.9841406967141844 0.9844648601141385 0.9864616531768607 0.9873121839126454 0.9877117939233866 0.988379083379804 0.9894344315015586 0.9903198888784159 0.991191940037522 0.9913559131754848 0.992017191123915 0.9923371466817427 0.9927899823629294 0.994412405502234 0.9952720139544816 0.995397734465564 0.9962938572414711 0.9965527468410106 0.997007197909238 0.9975575616486076 0.9981463699910413 0.9984567643823169 0.9986725834326868 0.999072114142086 0.9991645945816362 0.9992773900074436 0.9993395754953968 0.9995825448604241 0.9997469035035326 0.999894764307389 1.0001293977905452 1.0003052494148301 1.0004289353483011 1.0006695043729754 1.0008760166195247 1.0013866859054177 1.0015269230426953 1.0016061679245956 1.0019370728506152 1.0026182069103267 1.003125293137346 1.0032963194934548 1.0035059650374678 1.0036708654567097 1.004368382351206 1.0054282506624699 1.0059502022158786 1.006449215515674 1.006943316960631 1.0080287510784327 1.008690918186051 1.0099207132517043 1.01073952679024 1.0118882651927825 1.013094435453565 1.0192608612770118 1.0206188575504074 1.0244878171407572 1.035655888502748
8 128 3.08383777383067 1.0415382988027395 0.9743713134404759 0.9743713134404759 0.9759065732301061 0.9773798970718138 0.9780928923721656 0.9816306069245959 0.9821745345218761 0.9843344549326752 0.9855819522575223 0.9857466669805324 0.9867528063797228 0.9872903068454031 0.9879334066725671 0.9891384435729057 0.9903753604116073 0.9909182443804941 0.99140152066728 0.9915283899549666 0.9926337005265947 0.9930825223719341 0.9944543438368711 0.994630527402632 0.9955174870590504 0.995894456399648 0.996587815539227 0.9968633319336901 0.9969798604140943 0.9974676309661502 0.9975670647404272 0.9982376025358634 0.9986975590664267 0.9989036802454593 0.9993160048041156 0.9993493058120332 0.9995577442554455 0.9998216990143717 0.9999456608797709 1.0001226381002162 1.0003427812111712 1.0009038345779138 1.0013760770321471 1.0015047851235923 1.0019857322243777 1.0021617215315795 1.0025276089960364 1.0026351013522583 1.0029681945408069 1.003573668594801 1.003917570061669 1.0045048810150845 1.005080499569049 1.005679466624145 1.0063833654683523 1.007075133428547 1.0090166546055452 1.0090668297106338 1.010199143431856 1.0109099119887142 1.0117410607994297 1.0129064316723952 1.019616809183051 1.0208357374882349 1.0217896642156559 1.0249645108747434 1.0415382988027395
9 144 3.074766743098098 1.0483548887398448 0.9741249300024705 0.9741249300024705 0.9754567898835571 0.9763232894407283 0.9773426094395005 0.9796906208973778 0.9801571815349206 0.9810135667686644 0.9831711153117129 0.9839473829563017 0.9855424119835585 0.9862903912262182 0.9868253916344186 0.9884723187841751 0.9888979596208535 0.9899682386778882 0.990753875018358 0.9910284212877634 0.9922800028442277 0.9930156067908951 0.9932870056430525 0.9938945299350019 0.9941359921209932 0.9955022772460526 0.9958340993101007 0.9959103966734629 0.9966332923396308 0.9967606705099407 0.9973984698943144 0.9976117549413078 0.9981893143718494 0.9986462951999726 0.9990380290340457 0.9992389367255032 0.9995040187593813 0.9996526303082621 0.9999989460625412 1.000156256841571 1.000642292327987 1.000837829359573 1.0013599368402097 1.0014080184341378 1.0018659330647133 1.0023521832966757 1.0024806519169527 1.0029710809894719 1.003299533882515 1.0037809740098047 1.004332599003463 1.0054972428576974 1.0060131621829578 1.0067630378286647 1.007463202252019 1.0077158150386574 1.0095374473601977 1.010351064713747 1.0107059505634663 1.0111523024345825 1.0125395945638185 1.0145459958625802 1.0191183441503113 1.0213782674121323 1.022527879161065 1.0262631010184549 1.0483548887398448
10 160 3.0740745243644443 1.0561819877379304 0.9722108004054342 0.9722108004054342 0.9748585113240472 0.9758449997997651 0.976695575819114 0.9787233421488925 0.9799902202979478 0.980531993318477 0.9818546951856111 0.9839121760436882 0.9842672323034248 0.9854114706182701 0.986183226742968 0.9872947862421984 0.987627765808083 0.9885233919407297 0.9895004069280003 0.9899929916167399 0.9912906017310111 0.9916433192271459 0.992517119901989 0.9931482733431157 0.9939020928408941 0.9944692126889036 0.9952497613977537 0.9958125995313278 0.9963659419708919 0.9965036982290417 0.9971261756420884 0.9974245600497541 0.9979737849048254 0.9982207113279543 0.9984237858501932 0.9988078494561449 0.9990822122060818 0.9992610085335247 0.999697467196823 0.9999155506594283 1.0002572872542088 1.000838994884048 1.0011581812454555 1.0015857956134346 1.0022260874195887 1.0022401692954228 1.0025206464256107 1.0031549844124805 1.003309098984337 1.0038759021202668 1.0044671332958668 1.0049069142736275 1.006440430633031 1.0067467288127754 1.0076240230329765 1.0083724424100506 1.009458359799266 1.0109096386471301 1.011367541148349 1.0123940264077789 1.013420128578342 1.0177033507557038 1.0194546252301873 1.022602997146554 1.025543994229444 1.0284692948315197 1.0561819877379304
